company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
b44823c2-7d8b-507d-a1e4-a9629b6b8214,PAXAFE,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:15.525534+00,2026-08-29 04:04:58.995669+00,himalayas,https://himalayas.app/companies/paxafe/jobs/senior-integration-engineer-cold-chain-pharmaceutical-logistics
53e35df3-d31b-57ff-a62e-d8906b9273e0,POS360,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:57.538245+00,2026-08-29 04:07:41.033308+00,himalayas,https://himalayas.app/companies/pos360/jobs/territory-sales-representative-central-valley-ca
d9d7be05-f11b-5aba-a051-feacf88cd8d1,PSI CRO,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:33.584682+00,2026-08-29 04:10:17.048746+00,himalayas,https://himalayas.app/companies/psi-cro/jobs/sas-programmer-i
2c9bb3c9-2742-5308-a584-bd7aa5819b9d,PVH Group Inc,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:33:24.463021+00,2026-09-07 07:33:24.463021+00,remoteok,https://remoteOK.com/remote-jobs/remote-payroll-clerk-pvh-group-inc-1137264
426932a7-3d79-5d64-92cb-2aec76aa22e5,Pacific Life,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:00.096936+00,2026-09-07 07:23:00.096936+00,himalayas,https://himalayas.app/companies/pacific-life/jobs/pfml-absence-management-claims-consultant-8466924818
e625ae0d-05e4-58b7-8ef9-e2f7cd78793e,Pacifico Energy Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:39.524702+00,2026-08-29 04:04:23.025613+00,himalayas,https://himalayas.app/companies/pacifico-energy-group/jobs/gas-turbine-technical-specialist-engineering-procurement
b1209ef9-18dc-5562-a9fc-aaf37a81900d,Packt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:54.109743+00,2026-09-07 07:25:54.109743+00,himalayas,https://himalayas.app/companies/packt/jobs/technical-editor
044df82b-5eef-5034-8dc5-dbebf92dfc7f,Pacvue,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:22:54.096392+00,2026-09-07 07:22:54.096392+00,himalayas,https://himalayas.app/companies/pacvue/jobs/vp-ai-strategy-delivery
ef16c823-8f2c-5831-a090-6319c7f7f76a,PadSplit,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:36.119931+00,2026-09-07 07:31:36.119931+00,himalayas,https://himalayas.app/companies/padsplit/jobs/qa-engineer-anywhere-in-europe
b423ab13-c6d2-5dbb-a828-6a21f8bcef2f,PagerDuty,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:06.127169+00,2026-09-07 07:28:06.127169+00,himalayas,https://himalayas.app/companies/pagerduty/jobs/account-manager-dc-6101406692
c4abd8f0-1c6a-53f7-9b33-38978d046cf6,Palmetto State Armory,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:12.112907+00,2026-09-07 07:28:12.112907+00,himalayas,https://himalayas.app/companies/palmetto-state-armory/jobs/security-law-enforcement-sales-leader
82abecc6-0f8c-5dec-885a-edd75b9cb473,Panamax,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:45.528822+00,2026-08-29 04:06:35.020978+00,himalayas,https://himalayas.app/companies/panamax/jobs/head-of-sales-erp
7b547876-ab9c-59f4-a4d4-13cf8ccef5af,Panopto,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:06.102999+00,2026-09-07 07:25:06.102999+00,himalayas,https://himalayas.app/companies/panopto/jobs/senior-engineering-manager-emea
205dff17-6ef3-5dd2-9f7f-385f4e96efbb,Parachute Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:23:30.101257+00,2026-09-07 07:26:54.108866+00,himalayas,https://himalayas.app/companies/parachute-health/jobs/it-security-engineer-contract
03e4c80d-8ddc-5069-9528-5149d9c1262e,Paradigm Oral Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:15.575429+00,2026-08-29 04:09:59.035937+00,himalayas,https://himalayas.app/companies/paradigm-oral-health/jobs/rcm-specialist-i-remote
e4c9d32f-74ba-5258-9710-033df875f1dd,Paradox,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:24:30.098934+00,2026-09-07 07:24:30.098934+00,himalayas,https://himalayas.app/companies/paradox/jobs/join-our-talent-network-2957761309
e2ebfbdf-290e-574b-8a30-649edeb1c30c,Parallels,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:42.104095+00,2026-09-07 07:27:06.106681+00,himalayas,https://himalayas.app/companies/parallels/jobs/senior-macos-software-engineer-3225131971
1ee4359d-f078-558e-b806-04418834ec71,Parqet Fintech GmbH,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:29:18.116045+00,2026-09-07 07:29:18.116045+00,himalayas,https://himalayas.app/companies/parqet-fintech-gmbh/jobs/working-student-data-support-engineer-7920444503
e49267c4-9356-5981-a612-54250f7c8486,Parry Labs,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:24.121853+00,2026-09-07 07:31:24.121853+00,himalayas,https://himalayas.app/companies/parry-labs/jobs/manager-financial-planning-analysis
dcd2affc-6c9f-5525-a957-ffb492b77f84,PartsBase,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:09.548435+00,2026-08-29 04:08:53.073222+00,himalayas,https://himalayas.app/companies/partsbase/jobs/accountant
90e90958-e063-58e2-abe4-eca99adc85ad,Partyhat,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:09.547437+00,2026-08-29 04:08:53.073222+00,himalayas,https://himalayas.app/companies/partyhat/jobs/talent-acquisition-specialist-canada
68cdd5cf-5c5f-5976-aa36-50af7155f025,Pavago,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:12.104615+00,2026-09-07 07:26:48.11012+00,himalayas,https://himalayas.app/companies/pavago/jobs/sales-service-representative-english-korean-4641860981
aab65db9-20f0-50a8-9444-7ee89ec67925,Pavebank,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:15.553374+00,2026-08-29 04:08:59.058704+00,himalayas,https://himalayas.app/companies/pavebank/jobs/data-analyst
16601e90-5c24-5611-8a2a-dff9026bfb35,Pax8,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:54.108602+00,2026-09-07 07:26:54.108602+00,himalayas,https://himalayas.app/companies/pax8/jobs/technology-services-engineer-ii-iam-1592401238
4225bd30-d22e-51ed-8710-c872abcc4cab,PayIt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:27.569923+00,2026-08-29 04:11:11.051731+00,himalayas,https://himalayas.app/companies/payit/jobs/client-implementation-manager
a6fe17f4-e921-54f9-afcb-644d312c7e24,Peak & Peak,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:06.110508+00,2026-09-07 07:29:06.110508+00,himalayas,https://himalayas.app/companies/peak-peak/jobs/salesforce-developer-m-w-d-1222626896
8276a6ac-1331-5179-b512-ee883608e2f4,Peak Credit Union,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:54.100592+00,2026-09-07 07:24:54.100592+00,himalayas,https://himalayas.app/companies/peak-credit-union/jobs/money-movement-operations-analyst-1
6917ade0-7b84-5c58-8f85-b330d99eb136,Pearson,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:30.108187+00,2026-09-07 07:28:30.108187+00,himalayas,https://himalayas.app/companies/pearson/jobs/staff-software-engineer-4987211985
ad999c02-258d-5b02-938e-14e8ab8504a2,Pediatrix,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:48.099819+00,2026-09-07 07:23:48.099819+00,himalayas,https://himalayas.app/companies/pediatrix/jobs/rcm-registration-associate-3001684756
9c8ff025-aa4f-5dfe-95c9-b385fdbe48b6,Pendulum Intelligence,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:21.540041+00,2026-08-29 04:05:05.004675+00,himalayas,https://himalayas.app/companies/pendulum-intelligence/jobs/enterprise-account-executive
1cee1d79-f4aa-5933-a793-10f30bb6ada1,Penn Interactive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:54.113752+00,2026-09-07 07:30:54.113838+00,himalayas,https://himalayas.app/companies/penn-interactive/jobs/software-engineer-sportsbook-platform
8212c4d9-ced8-5ea7-958a-d74399d8c76d,People Rocket,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:57.538245+00,2026-08-29 04:07:41.034309+00,himalayas,https://himalayas.app/companies/people-rocket/jobs/senior-marketing-manager
7aff81dc-99b9-5fa6-8c28-2a62a3c9b603,People.ai,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:24.11106+00,2026-09-07 07:28:24.11106+00,himalayas,https://himalayas.app/companies/people-ai/jobs/software-engineer-xcore-europe
3c2d642e-d907-5da4-bc3b-acc86042bfc1,Perceptive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:15.50885+00,2026-08-29 04:01:58.967447+00,himalayas,https://himalayas.app/companies/perceptive/jobs/solution-architect-medical-imaging
136d3bcf-1090-5978-8e3a-3e8c4c8f93d4,Percona,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:57.580963+00,2026-08-29 04:08:41.065381+00,himalayas,https://himalayas.app/companies/percona/jobs/svp-global-services
64536ef2-6d2e-5acd-984b-66fc24d1487d,Periferia IT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:30.103583+00,2026-09-07 07:26:30.103583+00,himalayas,https://himalayas.app/companies/periferia-it/jobs/desarrollador-a-azure-api-management-apim
c1961b46-051b-580d-b6d1-d67836308a79,Petal,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:12.116052+00,2026-09-07 07:25:12.116052+00,himalayas,https://himalayas.app/companies/petal-health/jobs/technical-program-manager
9cec19b0-f042-5420-a676-cc4969061d9b,Philips,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:36.114832+00,2026-09-07 07:28:36.114832+00,himalayas,https://himalayas.app/companies/philips/jobs/remote-support-engineer-for-mr
ba5f1b5e-21a4-5228-848a-f5379a2ee71d,Phoenix,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:33.578182+00,2026-08-29 04:09:17.048158+00,himalayas,https://himalayas.app/companies/phoenix-ca/jobs/infirmiere-praticienne-specialisee-ips-telesante
762ee910-2beb-5283-a095-139a68933fa9,PhoenixTeam,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:03.509287+00,2026-08-29 04:01:46.963713+00,himalayas,https://himalayas.app/companies/phoenixteam/jobs/java-full-stack-engineer
27aed5db-01fb-5866-9e3e-4044da30b115,Photon,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:36.116361+00,2026-09-07 07:30:36.116361+00,himalayas,https://himalayas.app/companies/photon/jobs/full-stack-api-dev-net-angular_offshore
b3914e17-ce1f-5d1e-a315-0d820bb160d7,Piedmont Global Language Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:39.523616+00,2026-08-29 04:05:22.997641+00,himalayas,https://himalayas.app/companies/piedmont-global-language-solutions/jobs/sr-accounting-manager
b0822ed1-1e04-50e9-a92c-dbfc2ddd5aa7,Pierce,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:45.528849+00,2026-08-29 04:03:28.971771+00,himalayas,https://himalayas.app/companies/pierce/jobs/ai-engineer-sdlc-process-improvement
02b7871f-3acf-5120-adfc-a339ac879c9e,Pipeline Medical,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:30:00.114684+00,2026-09-07 07:30:00.114684+00,himalayas,https://himalayas.app/companies/pipeline-medical/jobs/tph-business-development-representative
8f611eb7-9687-5343-8cf0-f53c9840d856,Pirsonal,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:27.510634+00,2026-08-29 04:04:11.004607+00,himalayas,https://himalayas.app/companies/pirsonal/jobs/node-js-developer
4640526c-15d6-503f-9ad5-7e85109f29ec,Pixel Service & Consulting,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:21.512561+00,2026-08-29 04:02:04.952733+00,himalayas,https://himalayas.app/companies/pixel-service-consulting/jobs/fullstack-developer
434b42bf-eee3-53a8-97a0-6970e16fb8e0,Plasma,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:09.548435+00,2026-08-29 04:09:11.037213+00,himalayas,https://himalayas.app/companies/plasma/jobs/mid-level-to-senior-software-engineer
e0aae89b-c6e3-5fc5-92d4-75f08abde6b0,PlaybookUX,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:15.530291+00,2026-08-29 04:06:59.016803+00,himalayas,https://himalayas.app/companies/playbookux/jobs/enterprise-account-executive
6f9dc5ee-f4e9-518f-8e64-63c5bccea040,Pole To Win International,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:29:54.112953+00,2026-09-07 07:29:54.112953+00,himalayas,https://himalayas.app/companies/pole-to-win-international/jobs/games-producer-talent-pool
5bfe53ae-3c46-5b4f-900a-44b9db62e03c,Porch Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:36.101794+00,2026-09-07 07:24:36.101794+00,himalayas,https://himalayas.app/companies/porch-group/jobs/workforce-management-analyst-rta
c8052e1e-2435-59fe-9de4-b39d9fa85e96,Portcast,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:00.116885+00,2026-09-07 07:29:00.116885+00,himalayas,https://himalayas.app/companies/portcast/jobs/sales-manager-us
432b0c86-48d5-5fb9-bc28-84380de02a59,"Posit Software, PBC",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:27.582773+00,2026-08-29 04:10:47.055437+00,himalayas,https://himalayas.app/companies/posit-software-pbc/jobs/director-enterprise-sales
13407885-9324-579d-9e82-ce55c70a808c,Power Digital Marketing,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:33.578182+00,2026-09-07 07:27:54.115029+00,himalayas,https://himalayas.app/companies/power-digital-marketing/jobs/data-engineer-ai-analytics-8045764846
1019b54f-d791-50ba-9a06-b351a21d2bf6,PradeepIT Consulting Services Pvt Ltd,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:33.520847+00,2026-08-29 04:06:29.022788+00,himalayas,https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/senior-devops-developer
87734892-48ff-5e44-ae4f-56511afa146c,Praktika,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:42.10381+00,2026-09-07 07:26:42.10381+00,himalayas,https://himalayas.app/companies/praktika/jobs/senior-full-stack-web-developer
cf71bf81-59b2-5f3c-8d54-886de014d12d,PreVeil,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.531675+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/preveil/jobs/senior-product-manager
a62da999-ee63-5f81-9040-763aa99e8b35,Premera Blue Cross,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:54.096607+00,2026-09-07 07:22:54.096607+00,himalayas,https://himalayas.app/companies/premera-blue-cross/jobs/manager-ai-and-data-science
2072adad-9dce-52e6-83e9-2130cde9bafe,Prenuvo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:00.106367+00,2026-09-07 07:32:12.131683+00,himalayas,https://himalayas.app/companies/prenuvo/jobs/technical-recruiter-6-month-contract-3265956383
ab27dabb-ec8c-5b7a-9e37-6e95fa48ad59,ProArch,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:36.111081+00,2026-09-07 07:25:36.111081+00,himalayas,https://himalayas.app/companies/proarch/jobs/technical-lead
c5488329-3799-5d08-a5ca-34128ea0ca7d,Product People,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:42.114856+00,2026-09-07 07:29:42.114856+00,himalayas,https://himalayas.app/companies/product-people/jobs/product-management-consultant-german-speaking-f-m-x
987b2eaf-6f8c-5dcc-9cfa-f685553cde4e,Productive Playhouse,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:54.110536+00,2026-09-07 07:27:30.11303+00,himalayas,https://himalayas.app/companies/productive-playhouse/jobs/sms-data-collector-italian-italy
7f6fcf0e-9319-5f13-bee2-d3bc86c28ed4,Profit-Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:57.538245+00,2026-08-29 04:07:41.034309+00,himalayas,https://himalayas.app/companies/profit-tech/jobs/technology-innovation-analyst-profit-tech
b7800651-e5ea-51e4-911f-34d1f1c4c847,Proofpoint,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:39.562225+00,2026-08-29 04:08:23.044488+00,himalayas,https://himalayas.app/companies/proofpoint/jobs/senior-software-engineer-9792778435
df5cc363-8ef8-509d-acd4-4f4510cf952b,Propelus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:57.580963+00,2026-08-29 04:08:47.060939+00,himalayas,https://himalayas.app/companies/propelus/jobs/sales-executive-central-region-remote-us
a46f93b7-4e0b-5540-831a-5586182b3548,Proper AI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:36.111971+00,2026-09-07 07:29:36.112039+00,himalayas,https://himalayas.app/companies/proper-ai/jobs/accountant-i-peru-remote
15b9eff0-a14d-5440-9654-9454d2de1e5c,Prophia,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:51.601359+00,2026-08-29 04:10:35.040867+00,himalayas,https://himalayas.app/companies/prophia/jobs/prophia-talent-community
fa8f4414-c778-5cbb-b2d1-721237127804,Protera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:45.528849+00,2026-08-29 04:03:28.972771+00,himalayas,https://himalayas.app/companies/protera/jobs/sr-consultant-sap-production-planning
6995ad43-112b-5f30-8236-a0ab75e55c41,Prove,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:12.116377+00,2026-09-07 07:25:12.116377+00,himalayas,https://himalayas.app/companies/prove-com/jobs/sales-engineer-partnerships
5615c657-961e-5c3b-9143-240789af7c87,Provectus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:48.109366+00,2026-09-07 07:26:48.109366+00,himalayas,https://himalayas.app/companies/provectus/jobs/associate-go-to-market-gtm-partnerships-alliances-manager-ai-consulting-so
438fd6ff-6eb3-569b-ac33-5f6b48ad0c4f,PureCars,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:45.573523+00,2026-08-29 04:09:29.057649+00,himalayas,https://himalayas.app/companies/purecars/jobs/omnichannel-performance-strategist
60fb6001-fb6a-5e0d-8dbc-418f4d608abd,Q-Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:45.524834+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/q-tech/jobs/ia-engineer
6e7cdac2-da3d-52d7-bf6e-019579a83a8b,QIMA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:33.520847+00,2026-08-29 04:03:53.001446+00,himalayas,https://himalayas.app/companies/qima/jobs/regional-sales-manager-pharma-testing-tic-industry
9b4b0074-e695-5818-b507-de6a58f6eb06,Quality Digital,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:48.102669+00,2026-09-07 07:25:48.102669+00,himalayas,https://himalayas.app/companies/quality-digital/jobs/12417713-analista-de-dados-e-ia-jr
7042e4b6-f5fc-5a15-b282-2f9bc3572e56,Qualus,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:30.100385+00,2026-09-07 07:25:30.100385+00,himalayas,https://himalayas.app/companies/qualus/jobs/proposal-coordinator
d68f8cab-9e18-55f3-bcdb-1c8f6773e229,Quantiphi,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:21.597669+00,2026-08-29 04:11:05.058435+00,himalayas,https://himalayas.app/companies/quantiphi-com/jobs/national-public-sector-sales-lead-aws-practice
4a9a691b-5230-5440-b5b9-f13298682a89,Quantum Metric,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:37:27.569923+00,2026-08-29 04:11:11.051731+00,himalayas,https://himalayas.app/companies/quantum-metric/jobs/solutions-engineer-spain-german-speaking
cf22b2df-d8b3-59dc-8b34-0004e0659648,"Quavo, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:00.110414+00,2026-09-07 07:27:00.110414+00,himalayas,https://himalayas.app/companies/quavo-inc/jobs/product-manager
